product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
C28250016,capodarte,Sandália Salto Bloco Caramelo,Sandálias,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28250016,
C29366013,capodarte,Sandália Salto Alto Couro Trançada Dourada,Sandálias,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29366013,
C29365014,capodarte,Sandália Salto Alto Couro Trançada Preta,Sandálias,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29365014,
C29352010,capodarte,Sandália Salto Alto Couro Nobuck Preta e Camomila,Sandálias,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29352010,
C29351011,capodarte,Sandália Salto Alto Couro Caramelo,Sandálias,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29351011,
C28711012,capodarte,Cinto Couro Marrom Fivela Dourada,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28711012,
C28649016,capodarte,Sandália Rasteira Marinho Azzurro,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28649016,
C28278012,capodarte,Loafer Mocassim Couro Rose Mocha,More,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28278012,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
C28821018,capodarte,Cinto Couro Branco Fivela Dourada,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28821018,
C28737010,capodarte,Mule Salto Médio Couro Caramelo,More,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28737010,
C28651011,capodarte,Sandália Rasteira Monograma Dourada,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28651011,
C28647018,capodarte,Sandália Rasteira Nude Seda,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28647018,
92988022,disantinni,Sandália Grendene Baby Bluey Azul,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988022,
92988013,disantinni,Sandália Grendene Baby Bluey Rosa,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988013,
92988031,disantinni,Sandália Grendene Baby Bluey Marrom,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988031,
92991026,disantinni,Sandália Grendene Barbie Dourada Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991026,
92991017,disantinni,Sandália Grendene Barbie Rosa Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991017,
92991035,disantinni,Sandália Grendene Barbie Branca Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991035,
92994014,disantinni,Sandália Grendene Clog Babuch Disney com Led Bege Menina,Sandália,Grendene Kids,99.99,99.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92994014,
92995013,disantinni,Sandália Grendene Clog Babuch Barbie com Led Rosa Menina,Sandália,Grendene Kids,99.99,109.99,10,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92995013,
90916021,disantinni,Tênis Feminino Raiden Asics Azul,Tênis,Asics,341.99,379.99,38,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90916021,
86460057,disantinni,Tênis Mizuno Jet 8 Feminino Lilás,Tênis,Mizuno,323.99,359.99,36,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=86460057,
92741014,disantinni,Tênis Masculino Box 200 Preto,Tênis,Box,109.99,109.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92741014,
92484021,disantinni,Tênis Moleca Paris Rosa Feminino,Tênis,Moleca,129.99,129.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92484021,
91940016,disantinni,Tênis Feminino Esportivo Actvitta Rosa,Tênis,Actvitta,260.99,289.99,29,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91940016,
91393014,disantinni,Tênis Menino Esportivo Box Preto,Tênis,Box Kids,79.99,79.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91393014,
91668015,disantinni,Tênis Masculino Box Preto,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91668015,
91699015,disantinni,Tênis Feminino Box Azul Marinho,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91699015,
93000011,disantinni,Chinelo Ipanema Baby Cerejinhas Rosa,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000011,
93000020,disantinni,Chinelo Ipanema Baby Cerejinhas Amarelo,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000020,
93001010,disantinni,Chinelo Baby Rider Slide Marrom,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001010,
93001029,disantinni,Chinelo Baby Rider Slide Azul,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001029,
93019019,disantinni,Chinelo Grendene Slide Batman Preto Menino,Chinelo,Grendene Kids,49.99,49.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93019019,
93025029,disantinni,Chinelo Rider Video Game Azul Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025029,
93025010,disantinni,Chinelo Rider Racing Preto Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025010,
91700010,disantinni,Bota Moleca Cano Médio Preto Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700010,
91597018,disantinni,Bota Feminina Salto Country Mississipi Preta,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597018,
88548012,disantinni,Alpargata Moleca com Furtinhos Feminina Preta,More,Moleca,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=88548012,
90926028,disantinni,Bota Cano Curto Country e Salto Quadrado Via Marte Feminina Caramelo,More,Via Marte,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90926028,
90817012,disantinni,Bota de Cano Curto com Salto Baixo Baixo Crocodilo Feminina Preta,More,Modare,99.99,239.99,140,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90817012,
91700029,disantinni,Bota Moleca Cano Médio Marrom Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700029,
91597027,disantinni,Bota Feminina Salto Country Mississipi Café,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597027,
QUEIMADIARIA-OVER-EAR-NOISE-CANCELLING-HEADPHONE,queimadiaria,Over Ear Noise Cancelling Headphones,Audio,,34.9,34.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-OVER-EAR-NOISE-CANCELLING-HEADPHONE,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
QUEIMADIARIA-ON-EAR-WIRELESS-HEADPHONES,queimadiaria,On Ear Wireless Headphones,Audio,,101.9,101.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-ON-EAR-WIRELESS-HEADPHONES,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
QUEIMADIARIA-TRUE-WIRELESS-EARBUDS,queimadiaria,True Wireless Earbuds,Audio,,168.9,168.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-TRUE-WIRELESS-EARBUDS,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
QUEIMADIARIA-SPORT-WIRELESS-EARBUDS,queimadiaria,Sport Wireless Earbuds,Audio,,236.9,236.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-SPORT-WIRELESS-EARBUDS,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
QUEIMADIARIA-STUDIO-MONITOR-HEADPHONES,queimadiaria,Studio Monitor Headphones,Audio,,303.9,303.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-STUDIO-MONITOR-HEADPHONES,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
QUEIMADIARIA-PORTABLE-BLUETOOTH-SPEAKER,queimadiaria,Portable Bluetooth Speaker,Audio,,370.9,370.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-PORTABLE-BLUETOOTH-SPEAKER,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
QUEIMADIARIA-WATERPROOF-OUTDOOR-SPEAKER,queimadiaria,Waterproof Outdoor Speaker,Audio,,437.9,437.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-WATERPROOF-OUTDOOR-SPEAKER,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
QUEIMADIARIA-BOOKSHELF-SPEAKER-PAIR,queimadiaria,Bookshelf Speaker Pair,Audio,,505.9,505.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-BOOKSHELF-SPEAKER-PAIR,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
QUEIMADIARIA-SOUNDBAR-WITH-SUBWOOFER,queimadiaria,Soundbar with Subwoofer,Audio,,572.9,572.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-SOUNDBAR-WITH-SUBWOOFER,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
QUEIMADIARIA-USB-DESKTOP-MICROPHONE,queimadiaria,USB Desktop Microphone,Audio,,639.9,639.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-USB-DESKTOP-MICROPHONE,
QUEIMADIARIA-CAST-IRON-CASSEROLE-24CM,queimadiaria,Cast Iron Casserole 24cm,Kitchen,,14.9,14.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-CAST-IRON-CASSEROLE-24CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
QUEIMADIARIA-STAINLESS-FRYING-PAN-28CM,queimadiaria,Stainless Frying Pan 28cm,Kitchen,,55.9,55.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-STAINLESS-FRYING-PAN-28CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
QUEIMADIARIA-NON-STICK-FRYING-PAN-24CM,queimadiaria,Non Stick Frying Pan 24cm,Kitchen,,95.9,95.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-NON-STICK-FRYING-PAN-24CM,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
QUEIMADIARIA-FIVE-PIECE-SAUCEPAN-SET,queimadiaria,Five Piece Saucepan Set,Kitchen,,136.9,136.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-FIVE-PIECE-SAUCEPAN-SET,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
QUEIMADIARIA-STONEWARE-DINNER-PLATE-SET-OF-4,queimadiaria,Stoneware Dinner Plate Set of 4,Kitchen,,176.9,176.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-STONEWARE-DINNER-PLATE-SET-OF-4,https://dengage-presales.github.io/demo-ai/assets/motifs/plate.jpg
QUEIMADIARIA-PORCELAIN-MUG-SET-OF-4,queimadiaria,Porcelain Mug Set of 4,Kitchen,,217.9,217.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-PORCELAIN-MUG-SET-OF-4,https://dengage-presales.github.io/demo-ai/assets/motifs/mug.jpg
QUEIMADIARIA-INSULATED-WATER-BOTTLE-750ML,queimadiaria,Insulated Water Bottle 750ml,Kitchen,,257.9,257.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-INSULATED-WATER-BOTTLE-750ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
QUEIMADIARIA-GLASS-STORAGE-JAR-SET-OF-3,queimadiaria,Glass Storage Jar Set of 3,Kitchen,,298.9,298.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-GLASS-STORAGE-JAR-SET-OF-3,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
QUEIMADIARIA-CHEF-KNIFE-20CM,queimadiaria,Chef Knife 20cm,Kitchen,,338.9,338.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-CHEF-KNIFE-20CM,
QUEIMADIARIA-WOODEN-CHOPPING-BOARD,queimadiaria,Wooden Chopping Board,Kitchen,,379.9,379.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-WOODEN-CHOPPING-BOARD,
QUEIMADIARIA-OXFORD-BUTTON-DOWN-SHIRT,queimadiaria,Oxford Button Down Shirt,Shirts And Tops,,24.9,24.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-OXFORD-BUTTON-DOWN-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-LINEN-SHORT-SLEEVE-SHIRT,queimadiaria,Linen Short Sleeve Shirt,Shirts And Tops,,37.9,37.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-LINEN-SHORT-SLEEVE-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-BRUSHED-FLANNEL-SHIRT,queimadiaria,Brushed Flannel Shirt,Shirts And Tops,,50.9,50.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-BRUSHED-FLANNEL-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-POPLIN-DRESS-SHIRT,queimadiaria,Poplin Dress Shirt,Shirts And Tops,,62.9,62.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-POPLIN-DRESS-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-HEAVYWEIGHT-COTTON-T-SHIRT,queimadiaria,Heavyweight Cotton T Shirt,Shirts And Tops,,75.9,75.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-HEAVYWEIGHT-COTTON-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-PIMA-COTTON-LONG-SLEEVE-TEE,queimadiaria,Pima Cotton Long Sleeve Tee,Shirts And Tops,,88.9,88.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-PIMA-COTTON-LONG-SLEEVE-TEE,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-PIQUE-POLO-SHIRT,queimadiaria,Pique Polo Shirt,Shirts And Tops,,101.9,101.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-PIQUE-POLO-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
