product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
C28656016,capodarte,Chinelo Rasteiro Preto Monograma,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28656016,
C28291013,capodarte,Chinelo de Dedo Listras Azul Turmalina,Chinelos,CAPODARTE,130,130,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28291013,
C28658014,capodarte,Chinelo Rasteiro Dourado Monograma,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28658014,
C28719014,capodarte,Chinelo Rasteiro Caramelo,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28719014,
C28653019,capodarte,Chinelo Rasteiro Nude Seda,Chinelos,CAPODARTE,199.9,199.9,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28653019,
C28030014,capodarte,Clog Infantil Rosa,Chinelos,CAPODARTE,250,250,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28030014,
C29022012,capodarte,Chinelo de Dedo Verde Verbena,Chinelos,CAPODARTE,100,100,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29022012,
C29003017,capodarte,Sapatilha Couro Tressê Preta,Sapatilhas,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29003017,
C28348010,capodarte,Sapatilha Couro Vazada Rosa Peônia,Sapatilhas,CAPODARTE,550,550,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28348010,
C29004016,capodarte,Sapatilha Couro Tressê Marrom Mogno,Sapatilhas,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29004016,
C28713010,capodarte,Sapatilha Catherine Ballerina Couro Vermelha Papoula,Sapatilhas,CAPODARTE,450,450,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28713010,
C28639019,capodarte,Sapatilha Bico Redondo Couro Metalizada Prateada,Sapatilhas,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28639019,
C28050018,capodarte,Sapatilha Infantil Couro Mocha Rose Catherine,Sapatilhas,CAPODARTE,370,370,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28050018,
C27030017,capodarte,Sapatilha Bico Redondo Couro Rose Mocha,Sapatilhas,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27030017,
C28766012,capodarte,Scarpin Salto Médio Couro Preto,Scarpins,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28766012,
C29315019,capodarte,Scarpin Salto Alto Couro Camomila e Preto,Scarpins,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29315019,
C29398012,capodarte,Scarpin Slingback Couro Mármore,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29398012,
C29396014,capodarte,Scarpin Slingback Couro Preto,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29396014,
C29397013,capodarte,Scarpin Slingback Couro Azul Cielo,Scarpins,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29397013,
C29323018,capodarte,Scarpin Salto Alto Anabela Couro Mármore,Scarpins,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29323018,
C29322019,capodarte,Scarpin Salto Alto Anabela Couro Azul Cielo,Scarpins,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29322019,
C26346018,capodarte,Bolsa Monograma Bege Shopper,Shopper,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C26346018,
C25707018,capodarte,Bolsa Média Monograma Bege Shopper,Shopper,CAPODARTE,550,550,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C25707018,
C16224018,capodarte,Bolsa Donata Shopper Média Monograma Caramelo,Shopper,CAPODARTE,550,550,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C16224018,
C28170011,capodarte,Bolsa Shopper Grande Couro Preta,Shopper,CAPODARTE,1290,1290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28170011,
C28900014,capodarte,Bolsa Shopper Couro Bege Savana Detalhe Corrente,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28900014,
C28533016,capodarte,Bolsa Shopper Couro Suede Preta,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28533016,
C28534015,capodarte,Bolsa Shopper Couro Suede Marrom Mogno,Shopper,CAPODARTE,1590,1590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28534015,
C26350011,capodarte,Bolsa Monograma Shoulder Caramelo,Shoulder Bag,CAPODARTE,300,690,390,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C26350011,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C16227015,capodarte,Bolsa Pequena Monograma Shoulder Bag Caramelo,Shoulder Bag,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C16227015,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28498014,capodarte,Bolsa Tiracolo Couro Coral Shoulder Bag,Shoulder Bag,CAPODARTE,790,790,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28498014,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C27542017,capodarte,Bolsa Tiracolo Couro Matelassê Preta Alça Grafite,Shoulder Bag,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27542017,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28168016,capodarte,Bolsa Shoulder Pequena Couro Caramelo,Shoulder Bag,CAPODARTE,890,890,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28168016,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28483012,capodarte,Bolsa Tiracolo Couro Marrom,Shoulder Bag,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28483012,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28526016,capodarte,Bolsa Shoulder Tela Couro Amarelo Camomila,Shoulder Bag,CAPODARTE,1690,1690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28526016,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
C28711012,capodarte,Cinto Couro Marrom Fivela Dourada,Cintos,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28711012,
C28710013,capodarte,Cinto Couro Preto Fivela Dourada,Cintos,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28710013,
C28821018,capodarte,Cinto Couro Branco Fivela Dourada,Cintos,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28821018,
C20389011,capodarte,Cinto Couro Nude e Preto Feminino,Cintos,CAPODARTE,350,350,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C20389011,
C27625019,capodarte,Cinto Couro Marrom Feminino Fivela Redonda,Cintos,CAPODARTE,350,350,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27625019,
C27618019,capodarte,Cinto Monograma Preto Feminino,Cintos,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C27618019,
C28808017,capodarte,Sandália Salto Bloco Couro Preta,Sandálias,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28808017,
C28250016,capodarte,Sandália Salto Bloco Caramelo,Sandálias,CAPODARTE,390,390,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28250016,
C29366013,capodarte,Sandália Salto Alto Couro Trançada Dourada,Sandálias,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29366013,
C29365014,capodarte,Sandália Salto Alto Couro Trançada Preta,Sandálias,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29365014,
C29352010,capodarte,Sandália Salto Alto Couro Nobuck Preta e Camomila,Sandálias,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29352010,
C29351011,capodarte,Sandália Salto Alto Couro Caramelo,Sandálias,CAPODARTE,650,650,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C29351011,
KIT-MULE-BOLSA-TOTE,capodarte,Kit Mule Bolsa Tote,Sem Categoria,KIT CAPODARTE,1840,1840,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-MULE-BOLSA-TOTE,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
KIT-BOLSA-SHOULDER-BAG-TENIS-SNEAKERS,capodarte,Kit Bolsa Shoulder Bag Tênis Sneakers,Sem Categoria,KIT CAPODARTE,2590,2590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-BOLSA-SHOULDER-BAG-TENIS-SNEAKERS,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
KIT-SAPATILHA-BOLSA-SHOULDER-BAG,capodarte,Kit Sapatilha Bolsa Shoulder Bag,Sem Categoria,KIT CAPODARTE,1640,1640,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-SAPATILHA-BOLSA-SHOULDER-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
KIT-MULE-BOLSA-SHOULDER-BAG,capodarte,Kit Mule Bolsa Shoulder Bag,Sem Categoria,KIT CAPODARTE,2340,2340,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-MULE-BOLSA-SHOULDER-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
KIT-LOAFER-BOLSA-SHOULDER-BAG,capodarte,Kit Loafer Bolsa Shoulder Bag,Sem Categoria,KIT CAPODARTE,1540,1540,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-LOAFER-BOLSA-SHOULDER-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
KIT-BOLSA-BAGUETE-SANDALIA-RASTEIRA,capodarte,Kit Bolsa Baguete Sandália Rasteira,Sem Categoria,KIT CAPODARTE,1200,1200,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=KIT-BOLSA-BAGUETE-SANDALIA-RASTEIRA,
C25947014,capodarte,Mala Maternidade Camel Monograma + Trocador,More,CAPODARTE,990,990,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C25947014,
C28649016,capodarte,Sandália Rasteira Marinho Azzurro,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28649016,
C28278012,capodarte,Loafer Mocassim Couro Rose Mocha,More,CAPODARTE,690,690,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28278012,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
C28737010,capodarte,Mule Salto Médio Couro Caramelo,More,CAPODARTE,590,590,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28737010,
C28651011,capodarte,Sandália Rasteira Monograma Dourada,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28651011,
C28647018,capodarte,Sandália Rasteira Nude Seda,More,CAPODARTE,290,290,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28647018,
C28319018,capodarte,Mule Plataforma Cortiça Marrom Mogno,More,CAPODARTE,490,490,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/capodarte/product.html?id=C28319018,
92988022,disantinni,Sandália Grendene Baby Bluey Azul,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988022,
92988013,disantinni,Sandália Grendene Baby Bluey Rosa,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988013,
92988031,disantinni,Sandália Grendene Baby Bluey Marrom,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988031,
92991026,disantinni,Sandália Grendene Barbie Dourada Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991026,
92991017,disantinni,Sandália Grendene Barbie Rosa Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991017,
92991035,disantinni,Sandália Grendene Barbie Branca Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991035,
92994014,disantinni,Sandália Grendene Clog Babuch Disney com Led Bege Menina,Sandália,Grendene Kids,99.99,99.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92994014,
92995013,disantinni,Sandália Grendene Clog Babuch Barbie com Led Rosa Menina,Sandália,Grendene Kids,99.99,109.99,10,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92995013,
90916021,disantinni,Tênis Feminino Raiden Asics Azul,Tênis,Asics,341.99,379.99,38,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90916021,
86460057,disantinni,Tênis Mizuno Jet 8 Feminino Lilás,Tênis,Mizuno,323.99,359.99,36,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=86460057,
92741014,disantinni,Tênis Masculino Box 200 Preto,Tênis,Box,109.99,109.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92741014,
92484021,disantinni,Tênis Moleca Paris Rosa Feminino,Tênis,Moleca,129.99,129.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92484021,
91940016,disantinni,Tênis Feminino Esportivo Actvitta Rosa,Tênis,Actvitta,260.99,289.99,29,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91940016,
91393014,disantinni,Tênis Menino Esportivo Box Preto,Tênis,Box Kids,79.99,79.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91393014,
91668015,disantinni,Tênis Masculino Box Preto,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91668015,
91699015,disantinni,Tênis Feminino Box Azul Marinho,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91699015,
93000011,disantinni,Chinelo Ipanema Baby Cerejinhas Rosa,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000011,
93000020,disantinni,Chinelo Ipanema Baby Cerejinhas Amarelo,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000020,
93001010,disantinni,Chinelo Baby Rider Slide Marrom,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001010,
93001029,disantinni,Chinelo Baby Rider Slide Azul,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001029,
93019019,disantinni,Chinelo Grendene Slide Batman Preto Menino,Chinelo,Grendene Kids,49.99,49.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93019019,
93025029,disantinni,Chinelo Rider Video Game Azul Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025029,
93025010,disantinni,Chinelo Rider Racing Preto Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025010,
91700010,disantinni,Bota Moleca Cano Médio Preto Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700010,
91597018,disantinni,Bota Feminina Salto Country Mississipi Preta,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597018,
88548012,disantinni,Alpargata Moleca com Furtinhos Feminina Preta,More,Moleca,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=88548012,
90926028,disantinni,Bota Cano Curto Country e Salto Quadrado Via Marte Feminina Caramelo,More,Via Marte,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90926028,
90817012,disantinni,Bota de Cano Curto com Salto Baixo Baixo Crocodilo Feminina Preta,More,Modare,99.99,239.99,140,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90817012,
91700029,disantinni,Bota Moleca Cano Médio Marrom Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700029,
