product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
HOM-CHR-201,showcase,Oak Dining Chair,Home,,215,215,0,USD,true,16,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-CHR-201,https://dengage-presales.github.io/demo-ai/assets/motifs/chair.jpg
HOM-LMP-202,showcase,Ceramic Table Lamp,Home,,145,145,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-LMP-202,https://dengage-presales.github.io/demo-ai/assets/motifs/lamp.jpg
HOM-RUG-203,showcase,Wool Flatweave Rug,Home,,265,320,55,USD,true,9,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-RUG-203,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
HOM-COO-204,showcase,Cast Iron Casserole,Home,,175,175,0,USD,true,1,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-COO-204,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
HOM-THR-205,showcase,Lambswool Throw,Home,,88,88,0,USD,true,25,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-THR-205,https://dengage-presales.github.io/demo-ai/assets/motifs/scarf.jpg
KBE580-MOUSE,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad E580, E585, E590, L580, L590, T590 Series with Mouse",Laptop Keyboard,,1999,2499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBE580-MOUSE,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBL480-MOUSE-BKL,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad L480, L490, T490, E480, E495, L390 Yoga Series with Mouse & Backlight",Laptop Keyboard,,3299,3999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBL480-MOUSE-BKL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBIDEAPAD-5-14ITL6,techiestore-in,"Techie Laptop Keyboard for Lenovo Ideapad 5-14ITL6 AIR14, 5 14IIL05, 14ITL05, Flex 5-14ARE05, 5-14IIL05 Series with Back",Laptop Keyboard,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBIDEAPAD-5-14ITL6,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBY700,techiestore-in,Techie Laptop Keyboard for Lenovo IdeaPad Y700-15ISK & Y700-17ISK Series with Backlight,Laptop Keyboard,,2999,3499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBY700,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KB15-A4M-BKL-ORG,techiestore-in,"Techie Laptop Keyboard for MSI MS-14C1, MS-1551, Modern 15 A10RAS with Backlight",Laptop Keyboard,,2699,2999,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15-A4M-BKL-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBFLEX-5-14ITL,techiestore-in,"Techie Laptop Keyboard for Lenovo IdeaPad 5 14IIL05, Flex 5 14ITL05, ThinkBook 14 G2 ACH, Yoga Slim 7 Pro 14ITL5 Series",Laptop Keyboard,,999,1499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBFLEX-5-14ITL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
P-9CIPE1,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad T490S, T495S With Mouse",Laptop Keyboard,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=P-9CIPE1,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBC930-13IKB-BKL,techiestore-in,Techie Laptop Keyboard for Lenovo Yoga C930-13IKB Series with Backlight,Laptop Keyboard,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBC930-13IKB-BKL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
PBUN3QB-ORG,techiestore-in,"Techie Battery for Samsung PBUN3QB - NP300E5K, NP740U5L, 300E5K, 8500GM, 500R5M Series Laptops (3780mAh, 3-Cell)",Laptop Battery,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=PBUN3QB-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L18M4P72,techiestore-in,Techie Compatible Battery for Lenovo L18M4P72- ThinkPad X1 Carbon Gen 7/Gen 8 & ThinkPad X1 Yoga Gen 5 Series Laptops (3,Laptop Battery,,3299,3499,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L18M4P72,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L16M4PB0-ORG,techiestore-in,"Techie Compatible Battery for Lenovo L16M4PB0 - LEGION Y720-15IKB Series Laptops (3910mAh, 4-Cell)",Laptop Battery,,4999,5999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L16M4PB0-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
BTY-M492-BLACK-CONNECTOR-ORG,techiestore-in,"Techie Compatible Battery for MSI BTY-M492 - KATANA GF66, GF76, 15 B13VFK, CYBORG 14 A13VE Series Laptops (4700mAh, 4-Ce",Laptop Battery,,4299,4999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=BTY-M492-BLACK-CONNECTOR-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L21C3P72,techiestore-in,"Techie Compatible Battery for Lenovo L21C3P72 - Thinkpad Z13 Gen 1 Series Laptops (3000mAh, 3-Cell)",Laptop Battery,,4299,4999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L21C3P72,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L21M4PE3,techiestore-in,"Techie Compatible Battery for Lenovo L21M4PE3- YOGA 7 141AL7, YOGA 7 14ARB7, YOGA 7 14IAL7 Series Laptops (4350mAh, 4-Ce",Laptop Battery,,4499,4999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L21M4PE3,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
G3HTA038H,techiestore-in,"Techie Compatible Battery for Microsoft G3HTA038H- Surface Pro 5 1796, Pro 6 1807, Pro 6 1809 Series Laptops (5400mAh, 4",Laptop Battery,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=G3HTA038H,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
IMPULSE-WHITE-GREEN,techiestore-in,Techie Impulse Green Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-WHITE-GREEN,
IMPULSE-GREY,techiestore-in,Techie Impulse Grey Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-GREY,
EASE,techiestore-in,Techie Ease White Wireless Mouse | 2x Bluetooth & 2.4GHz | Adjustable DPI 1000-1600 | 6-Button,Mouse,,499,799,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=EASE,
CLOUD,techiestore-in,Techie Cloud White Wireless Mouse | 2.4GHz Nano USB | Adjustable DPI 1000-1600 | Ergonomic,Mouse,,349,499,150,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=CLOUD,
IMPULSE-BLACK,techiestore-in,Techie Impulse Black Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-BLACK,
AMBER,techiestore-in,Techie Amber Wireless Mouse - Engineered for the Battery-less Future | 3-Device | USB-C,Mouse,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=AMBER,https://dengage-presales.github.io/demo-ai/assets/motifs/battery.jpg
BREEZE,techiestore-in,Techie Breeze Wireless Mouse | 2.4GHz | 4D Ergonomic | DPI 800-1600 | 10m Range,Mouse,,399,1299,900,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=BREEZE,
TSS1.5,techiestore-in,Techie SnapStand 240W Charging Cable with Built-in Stand,More,,499,1499,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TSS1.5,
C21N1618,techiestore-in,"Techie Battery for Asus C21N1618, VivoBook X402BP, R417BA, L402BP, E402BA, L402BA, F402BA, R417BP Series Laptops (4100mA",More,,3499,3999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=C21N1618,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
COSMO,techiestore-in,Techie Cosmo Wired RGB Gaming Mouse | 7-Color LED | Adjustable DPI 1200-3600 | 1.5m Braided Cable,More,,749,1299,550,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=COSMO,
KB15P-W,techiestore-in,Techie Laptop Keyboard For HP Pavilion 15-P Series White,More,,1199,1499,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15P-W,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KB15-FA-BKL-ORG,techiestore-in,"Techie Laptop Keyboard for HP Victus 15-FA, 16-R, 16-E, 16-D, 15-FB Series with Backlight",More,,3499,3999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15-FA-BKL-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
TLPC-1,techiestore-in,Techie Laptop Power Cord 1.2M | Universal 3-Pin Cable | 18 AWG,More,,199,399,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TLPC-1,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
TDPC-1,techiestore-in,"Techie Desktop Power Cord 1.2M | 18 AWG 3-Pin IEC C13 Cable | Works with PC, Monitor, TV, Printer & More",More,,299,499,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TDPC-1,https://dengage-presales.github.io/demo-ai/assets/motifs/tv.jpg
KB650-G5,techiestore-in,"Techie Laptop Keyboard for HP Probook 450 G5, 455 G5, 470 G5, 650 G4/G5 Series with Frame",More,,699,999,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB650-G5,https://dengage-presales.github.io/demo-ai/assets/motifs/glasses.jpg
8028713210020,vperfumes,Acqua Di Parma Colonia Intensa EDC For Men 100ML,Perfumes,Acqua Di Parma,560,560,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713210020,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3331885000135,vperfumes,Acqua Di Monaco EDP For Men 100ML,Perfumes,Acqua De Monaco,209,209,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3331885000135,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
085715167583,vperfumes,Abercrombie & Fitch First Instinct Together EDP For Women 100ML,Perfumes,Abercrombie & Fitch,162,162,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=085715167583,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
600462354,vperfumes,Abercrombie & Fitch Fierce EDC For Men 100ML,Perfumes,Abercrombie & Fitch,289,289,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=600462354,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
085715163042,vperfumes,Abercrombie & Fitch Fierce EDC For Men 200ML,Perfumes,Abercrombie & Fitch,499,499,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=085715163042,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
6290171002338,vperfumes,Afnan 9 PM EDP For Men 100ML,Perfumes,Afnan Perfumes,100,100,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=6290171002338,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713240423,vperfumes,Acqua Di Parma Colonia Sandalo EDC Concentree For Men 100ML,Perfumes,Acqua Di Parma,450,450,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713240423,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
085715163103,vperfumes,Abercrombie & Fitch First Instinct EDT For Men 100ML,Perfumes,Abercrombie & Fitch,184,184,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=085715163103,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713240430,vperfumes,Acqua Di Parma Colonia Sandalo EDC Concentree For Men 180ML,Perfumes,Acqua Di Parma,465,465,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713240430,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713220036,vperfumes,Acqua Di Parma Colonia Essenza EDC For Men 180ML,Perfumes,Acqua Di Parma,525,525,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713220036,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713240010,vperfumes,Acqua Di Parma Colonia Oud EDC Concentree For Men 100ML,Perfumes,Acqua Di Parma,600,600,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713240010,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713240324,vperfumes,Acqua Di Parma Colonia Quercia EDC Concentree For Men 180ML,Perfumes,Acqua Di Parma,575,575,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713240324,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
085715169020,vperfumes,Abercrombie & Fitch Authentic Night EDP For Women 100ML,Perfumes,Abercrombie & Fitch,192,192,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=085715169020,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
4011700740376,vperfumes,4711 Original EDC Unisex 100ML,Unisex Perfumes,4711,64,64,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=4011700740376,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
4011700740055,vperfumes,4711 Original EDC Unisex 300ML,Unisex Perfumes,4711,107,107,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=4011700740055,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
4011700740048,vperfumes,4711 Original EDC Unisex 400ML,Unisex Perfumes,4711,134,134,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=4011700740048,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3613042123100,vperfumes,24 Elixir Ambrosia EDP Unisex 100ML,Unisex Perfumes,24 The Fragrance,109,109,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3613042123100,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
9705100234829,vperfumes,Acqua Di Parisis Black Oud EDP Unisex 100ML,Unisex Perfumes,Acqua Di Parisis,104,104,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=9705100234829,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713810510,vperfumes,Acqua Di Parma Oud EDP Unisex 100ML,Unisex Perfumes,Acqua Di Parma,630,630,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713810510,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3760048937030,vperfumes,24 Gold EDT Unisex 50ML,Unisex Perfumes,24 The Fragrance,104,104,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3760048937030,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3613042654048,vperfumes,24 Gold Oud Edition EDT Unisex 100ML,Unisex Perfumes,24 The Fragrance,143,143,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3613042654048,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3613042654062,vperfumes,24 Platinum Oud Edition EDT Unisex 100ML,Unisex Perfumes,24 The Fragrance,135,135,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3613042654062,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
3700066700681,vperfumes,Acqua Di Parisis Arabian Roses EDP Unisex 100ML,Unisex Perfumes,Acqua Di Parisis,104,104,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=3700066700681,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
9705100233174,vperfumes,Acqua Di Parisis Musk Sultan EDP Unisex 100ML,Unisex Perfumes,Acqua Di Parisis,104,104,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=9705100233174,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
4011700740062,vperfumes,4711 Original EDC Unisex 200ML,Unisex Perfumes,4711,95,95,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=4011700740062,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
4011700740031,vperfumes,4711 Original EDC Unisex 800ML,Unisex Perfumes,4711,128,128,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=4011700740031,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713490224,vperfumes,Acqua Di Parma Rosa Nobile Hair Mist For Women 50ML,More,Acqua Di Parma,206,206,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713490224,
8028713270239,vperfumes,Aqua Di Parma Colonia Pura Deodorant Spray Unisex 150ML,More,Acqua Di Parma,146,146,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713270239,
512484125426,vperfumes,4711 Original Eau De Cologne Unisex 90ML Travel Set,More,4711,55,55,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=512484125426,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
8028713250507,vperfumes,Aqua Di Parma Alla Colonia Deodorant Spray Unisex 150ML,More,Acqua Di Parma,166,166,0,AED,false,0,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=8028713250507,
