product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
HOM-THR-205,showcase,Lambswool Throw,Home,,88,88,0,USD,true,25,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-THR-205,https://dengage-presales.github.io/demo-ai/assets/motifs/scarf.jpg
KBE580-MOUSE,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad E580, E585, E590, L580, L590, T590 Series with Mouse",Laptop Keyboard,,1999,2499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBE580-MOUSE,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBL480-MOUSE-BKL,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad L480, L490, T490, E480, E495, L390 Yoga Series with Mouse & Backlight",Laptop Keyboard,,3299,3999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBL480-MOUSE-BKL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBIDEAPAD-5-14ITL6,techiestore-in,"Techie Laptop Keyboard for Lenovo Ideapad 5-14ITL6 AIR14, 5 14IIL05, 14ITL05, Flex 5-14ARE05, 5-14IIL05 Series with Back",Laptop Keyboard,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBIDEAPAD-5-14ITL6,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBY700,techiestore-in,Techie Laptop Keyboard for Lenovo IdeaPad Y700-15ISK & Y700-17ISK Series with Backlight,Laptop Keyboard,,2999,3499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBY700,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KB15-A4M-BKL-ORG,techiestore-in,"Techie Laptop Keyboard for MSI MS-14C1, MS-1551, Modern 15 A10RAS with Backlight",Laptop Keyboard,,2699,2999,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15-A4M-BKL-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBFLEX-5-14ITL,techiestore-in,"Techie Laptop Keyboard for Lenovo IdeaPad 5 14IIL05, Flex 5 14ITL05, ThinkBook 14 G2 ACH, Yoga Slim 7 Pro 14ITL5 Series",Laptop Keyboard,,999,1499,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBFLEX-5-14ITL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
P-9CIPE1,techiestore-in,"Techie Laptop Keyboard for Lenovo ThinkPad T490S, T495S With Mouse",Laptop Keyboard,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=P-9CIPE1,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KBC930-13IKB-BKL,techiestore-in,Techie Laptop Keyboard for Lenovo Yoga C930-13IKB Series with Backlight,Laptop Keyboard,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KBC930-13IKB-BKL,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
PBUN3QB-ORG,techiestore-in,"Techie Battery for Samsung PBUN3QB - NP300E5K, NP740U5L, 300E5K, 8500GM, 500R5M Series Laptops (3780mAh, 3-Cell)",Laptop Battery,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=PBUN3QB-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L18M4P72,techiestore-in,Techie Compatible Battery for Lenovo L18M4P72- ThinkPad X1 Carbon Gen 7/Gen 8 & ThinkPad X1 Yoga Gen 5 Series Laptops (3,Laptop Battery,,3299,3499,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L18M4P72,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L16M4PB0-ORG,techiestore-in,"Techie Compatible Battery for Lenovo L16M4PB0 - LEGION Y720-15IKB Series Laptops (3910mAh, 4-Cell)",Laptop Battery,,4999,5999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L16M4PB0-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
BTY-M492-BLACK-CONNECTOR-ORG,techiestore-in,"Techie Compatible Battery for MSI BTY-M492 - KATANA GF66, GF76, 15 B13VFK, CYBORG 14 A13VE Series Laptops (4700mAh, 4-Ce",Laptop Battery,,4299,4999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=BTY-M492-BLACK-CONNECTOR-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L21C3P72,techiestore-in,"Techie Compatible Battery for Lenovo L21C3P72 - Thinkpad Z13 Gen 1 Series Laptops (3000mAh, 3-Cell)",Laptop Battery,,4299,4999,700,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L21C3P72,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
L21M4PE3,techiestore-in,"Techie Compatible Battery for Lenovo L21M4PE3- YOGA 7 141AL7, YOGA 7 14ARB7, YOGA 7 14IAL7 Series Laptops (4350mAh, 4-Ce",Laptop Battery,,4499,4999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=L21M4PE3,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
G3HTA038H,techiestore-in,"Techie Compatible Battery for Microsoft G3HTA038H- Surface Pro 5 1796, Pro 6 1807, Pro 6 1809 Series Laptops (5400mAh, 4",Laptop Battery,,3999,4999,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=G3HTA038H,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
IMPULSE-WHITE-GREEN,techiestore-in,Techie Impulse Green Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-WHITE-GREEN,
IMPULSE-GREY,techiestore-in,Techie Impulse Grey Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-GREY,
EASE,techiestore-in,Techie Ease White Wireless Mouse | 2x Bluetooth & 2.4GHz | Adjustable DPI 1000-1600 | 6-Button,Mouse,,499,799,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=EASE,
CLOUD,techiestore-in,Techie Cloud White Wireless Mouse | 2.4GHz Nano USB | Adjustable DPI 1000-1600 | Ergonomic,Mouse,,349,499,150,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=CLOUD,
IMPULSE-BLACK,techiestore-in,Techie Impulse Black Wireless Rechargeable Mouse | Ergonomic | Adjustable DPI 1000-1600 | 6-Button,Mouse,,599,799,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=IMPULSE-BLACK,
AMBER,techiestore-in,Techie Amber Wireless Mouse - Engineered for the Battery-less Future | 3-Device | USB-C,Mouse,,1499,1999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=AMBER,https://dengage-presales.github.io/demo-ai/assets/motifs/battery.jpg
BREEZE,techiestore-in,Techie Breeze Wireless Mouse | 2.4GHz | 4D Ergonomic | DPI 800-1600 | 10m Range,Mouse,,399,1299,900,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=BREEZE,
TSS1.5,techiestore-in,Techie SnapStand 240W Charging Cable with Built-in Stand,More,,499,1499,1000,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TSS1.5,
C21N1618,techiestore-in,"Techie Battery for Asus C21N1618, VivoBook X402BP, R417BA, L402BP, E402BA, L402BA, F402BA, R417BP Series Laptops (4100mA",More,,3499,3999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=C21N1618,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
COSMO,techiestore-in,Techie Cosmo Wired RGB Gaming Mouse | 7-Color LED | Adjustable DPI 1200-3600 | 1.5m Braided Cable,More,,749,1299,550,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=COSMO,
KB15P-W,techiestore-in,Techie Laptop Keyboard For HP Pavilion 15-P Series White,More,,1199,1499,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15P-W,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
KB15-FA-BKL-ORG,techiestore-in,"Techie Laptop Keyboard for HP Victus 15-FA, 16-R, 16-E, 16-D, 15-FB Series with Backlight",More,,3499,3999,500,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB15-FA-BKL-ORG,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
TLPC-1,techiestore-in,Techie Laptop Power Cord 1.2M | Universal 3-Pin Cable | 18 AWG,More,,199,399,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TLPC-1,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
TDPC-1,techiestore-in,"Techie Desktop Power Cord 1.2M | 18 AWG 3-Pin IEC C13 Cable | Works with PC, Monitor, TV, Printer & More",More,,299,499,200,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=TDPC-1,https://dengage-presales.github.io/demo-ai/assets/motifs/tv.jpg
KB650-G5,techiestore-in,"Techie Laptop Keyboard for HP Probook 450 G5, 455 G5, 470 G5, 650 G4/G5 Series with Frame",More,,699,999,300,INR,true,,https://dengage-presales.github.io/demo-ai/demos/techiestore-in/product.html?id=KB650-G5,https://dengage-presales.github.io/demo-ai/assets/motifs/glasses.jpg
DIGITAL-GIFT-CARD,thegivingmovement,Digital Gift Card,Kids Collection,,1000,1000,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=DIGITAL-GIFT-CARD,
KIDS-OVERSIZED-ZIP-HOODIE,thegivingmovement,Kids Oversized Zip Hoodie,Kids Collection,,299,299,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-OVERSIZED-ZIP-HOODIE,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
KIDS-CUFFED-JOGGER,thegivingmovement,Kids Cuffed Jogger,Kids Collection,,279,279,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-CUFFED-JOGGER,https://dengage-presales.github.io/demo-ai/assets/motifs/trousers.jpg
KIDS-OVERSIZED-T--SHIRT,thegivingmovement,Kids Oversized T- Shirt,Kids Collection,,199,199,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-OVERSIZED-T--SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
KIDS-REGULAR-FIT-T-SHIRT,thegivingmovement,Kids Regular Fit T-shirt,Kids Collection,,199,199,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-REGULAR-FIT-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
KIDS-REGULAR-FIT-SHORTS,thegivingmovement,Kids Regular Fit Shorts,Kids Collection,,249,249,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-REGULAR-FIT-SHORTS,https://dengage-presales.github.io/demo-ai/assets/motifs/trousers.jpg
KIDS-BIKER-SHORTS,thegivingmovement,Kids Biker Shorts,Kids Collection,,149,149,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=KIDS-BIKER-SHORTS,https://dengage-presales.github.io/demo-ai/assets/motifs/trousers.jpg
CLASSIC-BACKPACK,thegivingmovement,Classic Backpack,Accessories Womens,,249,249,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=CLASSIC-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
THERMAL-750ML-WATER-BOTTLE,thegivingmovement,Thermal 750ml Water Bottle,Accessories Womens,,149,149,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=THERMAL-750ML-WATER-BOTTLE,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
350ML-TAKEAWAY-COFFEE-CUP,thegivingmovement,350ml Takeaway Coffee Cup,Accessories Womens,,99,99,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=350ML-TAKEAWAY-COFFEE-CUP,https://dengage-presales.github.io/demo-ai/assets/motifs/mug.jpg
TRAINING-BAG,thegivingmovement,Training Bag,Accessories Womens,,299,299,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=TRAINING-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
PILATES-BAG,thegivingmovement,Pilates Bag,Accessories Womens,,249,249,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=PILATES-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
PADDED-TOTE-BAG,thegivingmovement,Padded Tote Bag,Accessories Womens,,199,199,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=PADDED-TOTE-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
10-INCH-SHORTS,thegivingmovement,10 inch Shorts,Best Sellers Men,,299,299,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=10-INCH-SHORTS,https://dengage-presales.github.io/demo-ai/assets/motifs/trousers.jpg
OVERSIZED-ZIP-HOODIE,thegivingmovement,Oversized Zip Hoodie,Best Sellers Men,,599,599,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=OVERSIZED-ZIP-HOODIE,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
SUPER-OVERSIZED-T-SHIRT,thegivingmovement,Super Oversized T-Shirt,Best Sellers Men,,299,299,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=SUPER-OVERSIZED-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
OVERSIZED-HOODIE,thegivingmovement,Oversized Hoodie,Best Sellers Men,,599,599,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=OVERSIZED-HOODIE,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
REGULAR-FIT-CURVED-HEM-T-SHIRT,thegivingmovement,Regular Fit Curved Hem T-Shirt,Travel With Tgm Women,,249,249,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=REGULAR-FIT-CURVED-HEM-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
CONTRAST-PANEL-CROP-TRACK-JACKET,thegivingmovement,Contrast Panel Crop Track Jacket,Travel With Tgm Women,,449,449,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=CONTRAST-PANEL-CROP-TRACK-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
RELAXED-FIT-EMBROIDERED-T-SHIRT,thegivingmovement,Relaxed Fit Embroidered T-Shirt,Travel With Tgm Women,,349,349,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=RELAXED-FIT-EMBROIDERED-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
CONTRAST-PANEL-TRACK-JACKET,thegivingmovement,Contrast Panel Track Jacket,Travel With Tgm Women,,549,549,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=CONTRAST-PANEL-TRACK-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
LEBANON-PRINT-T-SHIRT,thegivingmovement,Lebanon Print T-Shirt,Women New Arrivals,,349,349,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=LEBANON-PRINT-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
PALESTINE-PRINT-T-SHIRT,thegivingmovement,Palestine Print T-Shirt,Women New Arrivals,,349,349,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=PALESTINE-PRINT-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
OVERSIZED-T-SHIRT,thegivingmovement,Oversized T-Shirt,Women New Arrivals,,299,299,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=OVERSIZED-T-SHIRT,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
STRAPPY-VEST,thegivingmovement,Strappy Vest,Women New Arrivals,,199,199,0,AED,true,,https://dengage-presales.github.io/demo-ai/demos/thegivingmovement/product.html?id=STRAPPY-VEST,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
SHOWER-GEL-250ML,vperfumes,Shower Gel 250ml,Body,,7.9,7.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=SHOWER-GEL-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
BODY-WASH-500ML,vperfumes,Body Wash 500ml,Body,,17.9,17.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=BODY-WASH-500ML,
BODY-LOTION-250ML,vperfumes,Body Lotion 250ml,Body,,28.9,28.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=BODY-LOTION-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
RICH-BODY-BUTTER-200ML,vperfumes,Rich Body Butter 200ml,Body,,38.9,38.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=RICH-BODY-BUTTER-200ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
HAND-CREAM-75ML,vperfumes,Hand Cream 75ml,Body,,48.9,48.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=HAND-CREAM-75ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
EXFOLIATING-BODY-SCRUB-200ML,vperfumes,Exfoliating Body Scrub 200ml,Body,,58.9,58.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EXFOLIATING-BODY-SCRUB-200ML,
EAU-DE-PARFUM-30ML,vperfumes,Eau de Parfum 30ml,Fragrance,,29.9,29.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EAU-DE-PARFUM-30ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
EAU-DE-PARFUM-50ML,vperfumes,Eau de Parfum 50ml,Fragrance,,55.9,55.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EAU-DE-PARFUM-50ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
EAU-DE-PARFUM-100ML,vperfumes,Eau de Parfum 100ml,Fragrance,,82.9,82.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EAU-DE-PARFUM-100ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
EAU-DE-TOILETTE-50ML,vperfumes,Eau de Toilette 50ml,Fragrance,,108.9,108.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EAU-DE-TOILETTE-50ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
EAU-DE-TOILETTE-100ML,vperfumes,Eau de Toilette 100ml,Fragrance,,134.9,134.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EAU-DE-TOILETTE-100ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
FRAGRANCE-DISCOVERY-SET,vperfumes,Fragrance Discovery Set,Fragrance,,160.9,160.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=FRAGRANCE-DISCOVERY-SET,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
DAILY-SHAMPOO-300ML,vperfumes,Daily Shampoo 300ml,Hair,,8.9,8.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=DAILY-SHAMPOO-300ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
VOLUMISING-SHAMPOO-300ML,vperfumes,Volumising Shampoo 300ml,Hair,,22.9,22.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=VOLUMISING-SHAMPOO-300ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
REPAIR-CONDITIONER-300ML,vperfumes,Repair Conditioner 300ml,Hair,,36.9,36.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=REPAIR-CONDITIONER-300ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
LEAVE-IN-CONDITIONER-150ML,vperfumes,Leave In Conditioner 150ml,Hair,,50.9,50.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=LEAVE-IN-CONDITIONER-150ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
DEEP-REPAIR-HAIR-MASK-200ML,vperfumes,Deep Repair Hair Mask 200ml,Hair,,64.9,64.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=DEEP-REPAIR-HAIR-MASK-200ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
