product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
92988022,disantinni,Sandália Grendene Baby Bluey Azul,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988022,
92988013,disantinni,Sandália Grendene Baby Bluey Rosa,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988013,
92988031,disantinni,Sandália Grendene Baby Bluey Marrom,Sandália,Grendene Kids,59.99,59.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92988031,
92991026,disantinni,Sandália Grendene Barbie Dourada Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991026,
92991017,disantinni,Sandália Grendene Barbie Rosa Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991017,
92991035,disantinni,Sandália Grendene Barbie Branca Menina,Sandália,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92991035,
92994014,disantinni,Sandália Grendene Clog Babuch Disney com Led Bege Menina,Sandália,Grendene Kids,99.99,99.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92994014,
92995013,disantinni,Sandália Grendene Clog Babuch Barbie com Led Rosa Menina,Sandália,Grendene Kids,99.99,109.99,10,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92995013,
90916021,disantinni,Tênis Feminino Raiden Asics Azul,Tênis,Asics,341.99,379.99,38,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90916021,
86460057,disantinni,Tênis Mizuno Jet 8 Feminino Lilás,Tênis,Mizuno,323.99,359.99,36,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=86460057,
92741014,disantinni,Tênis Masculino Box 200 Preto,Tênis,Box,109.99,109.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92741014,
92484021,disantinni,Tênis Moleca Paris Rosa Feminino,Tênis,Moleca,129.99,129.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=92484021,
91940016,disantinni,Tênis Feminino Esportivo Actvitta Rosa,Tênis,Actvitta,260.99,289.99,29,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91940016,
91393014,disantinni,Tênis Menino Esportivo Box Preto,Tênis,Box Kids,79.99,79.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91393014,
91668015,disantinni,Tênis Masculino Box Preto,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91668015,
91699015,disantinni,Tênis Feminino Box Azul Marinho,Tênis,Box,89.99,89.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91699015,
93000011,disantinni,Chinelo Ipanema Baby Cerejinhas Rosa,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000011,
93000020,disantinni,Chinelo Ipanema Baby Cerejinhas Amarelo,Chinelo,Ipanema Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93000020,
93001010,disantinni,Chinelo Baby Rider Slide Marrom,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001010,
93001029,disantinni,Chinelo Baby Rider Slide Azul,Chinelo,Grendene Kids,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93001029,
93019019,disantinni,Chinelo Grendene Slide Batman Preto Menino,Chinelo,Grendene Kids,49.99,49.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93019019,
93025029,disantinni,Chinelo Rider Video Game Azul Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025029,
93025010,disantinni,Chinelo Rider Racing Preto Menino,Chinelo,Rider Grendene,29.99,29.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=93025010,
91700010,disantinni,Bota Moleca Cano Médio Preto Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700010,
91597018,disantinni,Bota Feminina Salto Country Mississipi Preta,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597018,
88548012,disantinni,Alpargata Moleca com Furtinhos Feminina Preta,More,Moleca,69.99,69.99,0,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=88548012,
90926028,disantinni,Bota Cano Curto Country e Salto Quadrado Via Marte Feminina Caramelo,More,Via Marte,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90926028,
90817012,disantinni,Bota de Cano Curto com Salto Baixo Baixo Crocodilo Feminina Preta,More,Modare,99.99,239.99,140,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=90817012,
91700029,disantinni,Bota Moleca Cano Médio Marrom Feminino,More,Moleca,99.99,319.99,220,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91700029,
91597027,disantinni,Bota Feminina Salto Country Mississipi Café,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597027,
FSH-JKT-001,showcase,Quilted Field Jacket,Fashion,,149,189,40,USD,true,12,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-JKT-001,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
FSH-KNT-002,showcase,Merino Crew Knit,Fashion,,95,95,0,USD,true,3,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-KNT-002,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
FSH-BOO-003,showcase,Leather Chelsea Boot,Fashion,,240,240,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BOO-003,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
FSH-SHT-004,showcase,Oxford Shirt,Fashion,,54,68,14,USD,true,40,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-SHT-004,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
FSH-BAG-005,showcase,Canvas Weekender,Fashion,,130,130,0,USD,true,7,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BAG-005,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
ELC-LAP-101,showcase,Studio Laptop 14,Electronics,,1450,1450,0,USD,true,5,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-LAP-101,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
ELC-HPH-102,showcase,Over Ear Headphones,Electronics,,229,279,50,USD,true,22,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-HPH-102,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
ELC-WCH-103,showcase,Fitness Watch,Electronics,,199,199,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-WCH-103,https://dengage-presales.github.io/demo-ai/assets/motifs/smartwatch.jpg
ELC-CAM-104,showcase,Compact Mirrorless Camera,Electronics,,899,899,0,USD,true,2,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-CAM-104,https://dengage-presales.github.io/demo-ai/assets/motifs/camera.jpg
ELC-SPK-105,showcase,Portable Speaker,Electronics,,89,119,30,USD,true,31,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-SPK-105,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
HOM-CHR-201,showcase,Oak Dining Chair,Home,,215,215,0,USD,true,16,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-CHR-201,https://dengage-presales.github.io/demo-ai/assets/motifs/chair.jpg
HOM-LMP-202,showcase,Ceramic Table Lamp,Home,,145,145,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-LMP-202,https://dengage-presales.github.io/demo-ai/assets/motifs/lamp.jpg
HOM-RUG-203,showcase,Wool Flatweave Rug,Home,,265,320,55,USD,true,9,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-RUG-203,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
HOM-COO-204,showcase,Cast Iron Casserole,Home,,175,175,0,USD,true,1,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-COO-204,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
HOM-THR-205,showcase,Lambswool Throw,Home,,88,88,0,USD,true,25,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-THR-205,https://dengage-presales.github.io/demo-ai/assets/motifs/scarf.jpg
